timestamp,session_id,codice_persona,punteggio_sorriso_0_100,apertura_bocca,occhio_sx,occhio_dx,apertura_spalle,inclinazione_spalle,inclinazione_busto,stato_posturale,valence,arousal,head_yaw,head_pitch,attenzione_schermo,calibrazione_postura,etichetta_reale,emozione
2026-07-06T17:33:43,4b0643bc,7,0.0,0.0073,0.933,0.9654,0.3218,176.9914,16.3294,POSTURA NEUTRA,-1.0,0.1212,0.197,0.4833,0,COMPLETATA,,NEUTRO
2026-07-06T17:33:44,4b0643bc,7,0.0,0.0074,0.9538,0.9849,0.3231,177.848,16.5077,POSTURA NEUTRA,-1.0,0.0701,-0.4798,0.3297,0,COMPLETATA,,NEUTRO
2026-07-06T17:33:44,4b0643bc,7,0.0,0.0082,0.9597,0.986,0.3218,178.1061,15.5255,POSTURA NEUTRA,-1.0,0.0582,-0.1626,0.2168,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:45,4b0643bc,7,0.0,0.008,0.9686,0.9878,0.3232,178.3815,14.5208,POSTURA NEUTRA,-1.0,0.104,-0.0786,0.1003,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:45,4b0643bc,7,0.0,0.0081,0.9695,0.9878,0.3228,178.0189,15.4065,POSTURA NEUTRA,-1.0,0.0761,-0.0834,0.104,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:46,4b0643bc,7,0.0,0.0081,0.9736,0.99,0.3214,178.4562,16.3972,POSTURA NEUTRA,-1.0,0.0875,-0.1539,0.0826,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:47,4b0643bc,7,0.0,0.0081,0.9774,0.9907,0.3218,178.1435,16.5104,POSTURA NEUTRA,-1.0,0.1066,-0.1851,0.0487,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:47,4b0643bc,7,0.0,0.0072,0.9769,0.9916,0.324,178.7688,16.3702,POSTURA NEUTRA,-1.0,0.1108,-0.1963,0.0429,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:48,4b0643bc,7,0.0,0.0073,0.9743,0.9909,0.3214,179.2911,15.8798,POSTURA NEUTRA,-1.0,0.0866,-0.2064,0.0826,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:48,4b0643bc,7,0.0,0.0071,0.9767,0.9911,0.3211,178.3381,15.4468,POSTURA NEUTRA,-1.0,0.1003,-0.247,0.0963,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:49,4b0643bc,7,0.0,0.0075,0.9781,0.9922,0.3223,178.1043,15.7405,POSTURA NEUTRA,-1.0,0.1203,-0.1941,0.027,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:49,4b0643bc,7,0.0,0.0088,0.9883,0.9944,0.3201,177.5152,16.403,POSTURA NEUTRA,-1.0,0.1194,-0.2884,-0.1552,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:50,4b0643bc,7,0.0,0.0091,0.9831,0.9935,0.3202,179.0821,15.4594,POSTURA NEUTRA,-1.0,0.1106,-0.0854,-0.2381,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:51,4b0643bc,7,0.0,0.0067,0.9856,0.9958,0.3235,177.9069,15.0171,POSTURA NEUTRA,-1.0,0.072,-0.6155,-0.1189,0,COMPLETATA,,NEUTRO
2026-07-06T17:33:51,4b0643bc,7,0.0,0.004,0.9789,0.996,0.3299,177.3786,12.9998,POSTURA NEUTRA,-1.0,0.0482,-0.3682,0.1071,0,COMPLETATA,,NEUTRO
2026-07-06T17:33:52,4b0643bc,7,0.0,0.0035,0.9532,0.9855,0.3342,177.3381,11.8678,POSTURA NEUTRA,-1.0,0.0456,-0.1208,0.2995,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:52,4b0643bc,7,0.0,0.0056,0.9391,0.9769,0.3288,178.8983,15.5098,POSTURA NEUTRA,-1.0,0.0435,0.31,0.1569,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:53,4b0643bc,7,0.0,0.0097,0.9678,0.9881,0.3278,178.8506,14.1222,POSTURA NEUTRA,-1.0,0.0544,0.077,-0.0528,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:54,4b0643bc,7,0.0,0.0048,0.9723,0.9907,0.3312,179.2166,12.2385,POSTURA NEUTRA,-1.0,0.062,-0.2938,0.198,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:54,4b0643bc,7,0.0,0.0036,0.9738,0.9911,0.3306,178.2923,12.6241,POSTURA NEUTRA,-1.0,0.0515,-0.2372,0.2209,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:55,4b0643bc,7,0.0,0.0034,0.9707,0.9914,0.3323,179.0638,13.6596,POSTURA NEUTRA,-1.0,0.0489,-0.1411,0.1678,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:55,4b0643bc,7,0.0,0.0044,0.9559,0.9875,0.33,179.3092,12.8422,POSTURA NEUTRA,-1.0,0.0586,0.1062,0.3018,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:56,4b0643bc,7,0.0,0.0046,0.9505,0.9849,0.3309,178.9116,13.8431,POSTURA NEUTRA,-1.0,0.0453,0.3562,0.2143,0,COMPLETATA,,NEUTRO
2026-07-06T17:33:57,4b0643bc,7,0.0,0.0064,0.9406,0.9817,0.3327,179.4527,13.1264,POSTURA NEUTRA,-1.0,0.0468,0.2828,0.2733,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:57,4b0643bc,7,0.0,0.0071,0.9321,0.9786,0.3326,178.8659,13.3885,POSTURA NEUTRA,-1.0,0.0511,0.2852,0.2661,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:58,4b0643bc,7,0.0,0.0077,0.9221,0.9767,0.3334,178.6695,15.1284,POSTURA NEUTRA,-1.0,0.054,0.1536,0.3144,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:58,4b0643bc,7,0.0,0.0084,0.9255,0.9784,0.3326,178.6882,14.6519,POSTURA NEUTRA,-1.0,0.0539,0.1869,0.2964,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:59,4b0643bc,7,0.0,0.0087,0.9311,0.9802,0.3315,178.275,14.3053,POSTURA NEUTRA,-1.0,0.0572,0.1282,0.2713,1,COMPLETATA,,NEUTRO
2026-07-06T17:34:00,4b0643bc,7,0.0,0.0084,0.9531,0.9856,0.3311,178.9853,12.724,POSTURA NEUTRA,-1.0,0.0456,-0.3053,0.3442,1,COMPLETATA,,NEUTRO
2026-07-06T17:34:00,4b0643bc,7,0.0,0.008,0.9489,0.9908,0.3298,178.9504,11.963,POSTURA NEUTRA,-1.0,0.0518,-0.0825,0.3795,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:01,4b0643bc,7,0.0,0.0106,0.9721,0.992,0.3295,178.8295,13.2582,POSTURA NEUTRA,-1.0,0.0512,-0.3548,0.3025,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:01,4b0643bc,7,0.0,0.0084,0.9533,0.9869,0.3271,178.0991,12.7311,POSTURA NEUTRA,-1.0,0.0536,-0.4417,0.2335,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:02,4b0643bc,7,0.0,0.0079,0.949,0.983,0.3223,177.3406,13.6089,POSTURA NEUTRA,-1.0,0.062,-0.2184,0.3718,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:03,4b0643bc,7,0.0,0.0122,0.922,0.9842,0.3269,174.6749,13.5029,POSTURA NEUTRA,-1.0,0.0671,-0.1206,0.3553,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:03,4b0643bc,7,0.0,0.0075,0.9421,0.9841,0.3215,178.1703,16.266,POSTURA NEUTRA,-1.0,0.1123,-0.0936,0.0409,1,COMPLETATA,,NEUTRO
2026-07-06T17:34:04,4b0643bc,7,0.0,0.0102,0.9681,0.9904,0.3296,179.0693,16.3907,POSTURA NEUTRA,-1.0,0.0993,-0.1193,-0.0979,1,COMPLETATA,,NEUTRO
2026-07-06T17:34:04,4b0643bc,7,0.0,0.0096,0.9429,0.981,0.3303,174.7108,13.873,POSTURA NEUTRA,-1.0,0.051,-0.4257,0.4497,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:05,4b0643bc,7,0.0,0.0084,0.938,0.9778,0.3246,178.1942,14.5873,POSTURA NEUTRA,-1.0,0.0462,-0.516,0.5806,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:06,4b0643bc,7,0.0,0.0086,0.9639,0.9861,0.3287,174.3888,13.6603,POSTURA NEUTRA,-1.0,0.0485,-0.7093,0.539,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:06,4b0643bc,7,0.0,0.0126,0.9792,0.9927,0.331,174.0468,13.8426,POSTURA NEUTRA,-1.0,0.0728,-0.2439,0.0056,1,COMPLETATA,,NEUTRO
2026-07-06T17:34:07,4b0643bc,7,0.0,0.011,0.9597,0.9877,0.332,174.0669,13.5797,POSTURA NEUTRA,-1.0,0.058,-0.4852,0.3885,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:07,4b0643bc,7,0.0,0.0092,0.949,0.9857,0.3319,172.2823,13.0692,POSTURA NEUTRA,-1.0,0.0511,-0.5957,0.5228,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:08,4b0643bc,7,0.0,0.0106,0.9454,0.9885,0.3281,174.5937,13.561,POSTURA NEUTRA,-1.0,0.0449,-0.3928,0.3275,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:08,4b0643bc,7,0.0,0.0093,0.9589,0.9857,0.324,176.1668,14.7554,POSTURA NEUTRA,-1.0,0.0643,-0.0346,0.2314,1,COMPLETATA,,NEUTRO
2026-07-06T17:34:09,4b0643bc,7,0.0,0.0095,0.9515,0.9852,0.3274,178.4777,15.1286,POSTURA NEUTRA,-1.0,0.0594,0.0196,0.2586,1,COMPLETATA,,NEUTRO
2026-07-06T17:34:10,4b0643bc,7,91.96,0.0262,0.8931,0.9416,0.3305,176.5662,13.3398,POSTURA NEUTRA,0.3896,0.0762,-0.4316,0.3016,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:10,4b0643bc,7,94.82,0.0308,0.8776,0.9199,0.3319,174.4162,13.48,POSTURA NEUTRA,0.8507,0.0808,-0.3386,0.4077,0,COMPLETATA,,SERENO
2026-07-06T17:34:11,4b0643bc,7,95.29,0.0296,0.9027,0.9405,0.3335,174.0628,13.0718,POSTURA NEUTRA,0.8848,0.0831,-0.6176,0.3926,0,COMPLETATA,,SERENO
2026-07-06T17:34:11,4b0643bc,7,95.64,0.0264,0.9174,0.9549,0.3313,174.5994,12.7151,POSTURA NEUTRA,0.8949,0.085,-0.8885,0.3777,0,COMPLETATA,,SERENO
2026-07-06T17:34:12,4b0643bc,7,95.35,0.0267,0.9152,0.957,0.3303,174.5277,13.6391,POSTURA NEUTRA,0.8925,0.0814,-0.9406,0.3307,0,COMPLETATA,,SERENO
2026-07-06T17:34:13,4b0643bc,7,95.95,0.032,0.7129,0.8435,0.3292,175.3582,13.7485,POSTURA NEUTRA,0.8893,0.0821,-1.072,0.4401,0,COMPLETATA,,SERENO
2026-07-06T17:34:13,4b0643bc,7,1.87,0.0089,0.8015,0.8961,0.3251,176.8525,14.8395,POSTURA NEUTRA,-0.6743,0.0575,-0.5388,0.5536,0,COMPLETATA,,SERENO
2026-07-06T17:34:14,4b0643bc,7,0.08,0.0026,0.9416,0.9818,0.3191,177.2629,17.8319,POSTURA NEUTRA,-0.9804,0.0731,-0.4675,0.0763,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:14,4b0643bc,7,0.01,0.0021,0.9671,0.9868,0.3198,179.1494,19.6675,POSTURA NEUTRA,-0.9988,0.1273,-0.7889,0.0519,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:15,4b0643bc,7,0.01,0.0021,0.9521,0.9763,0.3218,178.4843,18.9548,POSTURA NEUTRA,-0.9999,0.1965,-0.8753,0.0034,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:16,4b0643bc,7,0.01,0.0044,0.7822,0.8687,0.3253,178.0546,14.119,POSTURA NEUTRA,-1.0,0.0915,-0.5993,0.428,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:16,4b0643bc,7,0.0,0.0141,0.9623,0.9818,0.328,176.3639,13.3645,POSTURA NEUTRA,-1.0,0.0991,-0.5215,0.2844,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:17,4b0643bc,7,0.0,0.0177,0.9626,0.9825,0.3285,177.0078,14.6062,POSTURA NEUTRA,-1.0,0.1022,-0.4992,0.2748,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:17,4b0643bc,7,0.0,0.0099,0.8105,0.9102,0.3281,174.9953,13.7641,POSTURA NEUTRA,-1.0,0.105,-0.4786,0.4965,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:18,4b0643bc,7,0.01,0.0079,0.7386,0.8099,0.3232,177.1167,14.986,POSTURA NEUTRA,-1.0,0.0809,-0.4,0.7494,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:19,4b0643bc,7,0.01,0.0048,0.8724,0.9448,0.3265,175.7181,14.4507,POSTURA NEUTRA,-1.0,0.0424,-0.3072,0.5019,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:19,4b0643bc,7,0.0,0.0245,0.4753,0.7795,0.3302,175.05,14.624,POSTURA NEUTRA,-1.0,0.0853,-0.4537,0.9824,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:20,4b0643bc,7,0.01,0.019,0.3767,0.6249,0.3333,177.5651,15.1244,POSTURA NEUTRA,-1.0,0.082,-0.1615,1.0974,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:20,4b0643bc,7,0.0,0.0108,0.7415,0.8862,0.3283,178.7129,14.2075,POSTURA NEUTRA,-1.0,0.0608,-0.3699,0.7076,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:21,4b0643bc,7,93.65,0.0244,0.8648,0.9392,0.3319,176.6543,13.9088,POSTURA NEUTRA,0.6057,0.0753,-0.9001,0.5426,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:22,4b0643bc,7,9.71,0.0118,0.8909,0.9489,0.3312,177.7422,14.2733,POSTURA NEUTRA,-0.1585,0.052,-0.8269,0.5473,0,COMPLETATA,,SERENO
2026-07-06T17:34:22,4b0643bc,7,0.18,0.0038,0.9496,0.9753,0.3292,177.1463,13.3324,POSTURA NEUTRA,-0.9497,0.0303,-0.6364,0.4441,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:23,4b0643bc,7,0.06,0.5237,0.9818,0.9934,0.3307,175.2992,14.468,POSTURA NEUTRA,-0.9969,0.531,-0.5641,0.5455,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:23,4b0643bc,7,5.52,0.8103,0.9839,0.9943,0.3337,174.5928,14.1356,POSTURA NEUTRA,-0.9364,0.972,-0.4818,0.8973,0,COMPLETATA,,TESO
2026-07-06T17:34:24,4b0643bc,7,48.9,0.7905,0.9841,0.9906,0.3407,173.8897,14.5225,POSTURA NEUTRA,-0.2477,0.9983,-0.527,0.7984,0,COMPLETATA,,TESO
2026-07-06T17:34:24,4b0643bc,7,58.77,0.7801,0.9839,0.9895,0.3392,174.1835,14.5121,POSTURA NEUTRA,0.134,0.9999,-0.5406,0.8902,0,COMPLETATA,,FELICE
2026-07-06T17:34:25,4b0643bc,7,60.11,0.776,0.9849,0.9906,0.335,176.0966,14.5124,POSTURA NEUTRA,0.1798,1.0,-0.4065,0.7838,0,COMPLETATA,,FELICE
2026-07-06T17:34:26,4b0643bc,7,17.5,0.4085,0.7712,0.8433,0.3362,175.2135,14.0559,POSTURA NEUTRA,-0.2272,0.9091,-0.1233,0.9531,0,COMPLETATA,,FELICE
2026-07-06T17:34:26,4b0643bc,7,0.64,0.0277,0.883,0.9381,0.3289,177.0911,13.3163,POSTURA NEUTRA,-0.9342,0.2091,-0.0728,0.6192,0,COMPLETATA,,FELICE
2026-07-06T17:34:27,4b0643bc,7,0.12,0.0077,0.9494,0.9767,0.3349,175.0356,13.0907,POSTURA NEUTRA,-0.9957,0.0635,-0.3089,0.5012,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:27,4b0643bc,7,0.01,0.0285,0.9756,0.9909,0.3359,176.9029,13.062,POSTURA NEUTRA,-0.9997,0.0897,-0.2012,0.4707,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:28,4b0643bc,7,0.01,0.0183,0.6515,0.6737,0.3311,179.6726,13.253,POSTURA NEUTRA,-1.0,0.1444,0.0574,1.0463,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:29,4b0643bc,7,1.35,0.0031,0.8203,0.9236,0.3227,178.4913,15.2411,POSTURA NEUTRA,-0.9873,0.1211,-0.0768,0.4539,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:29,4b0643bc,7,0.16,0.0029,0.9267,0.9759,0.321,178.5701,15.6056,POSTURA NEUTRA,-0.996,0.1495,0.0036,0.1788,1,COMPLETATA,,NEUTRO
2026-07-06T17:34:30,4b0643bc,7,0.03,0.0241,0.9623,0.9893,0.3288,178.8401,12.6329,POSTURA NEUTRA,-0.9998,0.1468,-0.2034,-0.0435,1,COMPLETATA,,NEUTRO
2026-07-06T17:34:30,4b0643bc,7,10.88,0.003,0.9212,0.9795,0.327,179.5898,12.5087,POSTURA NEUTRA,-0.832,0.1459,0.0304,0.2287,1,COMPLETATA,,NEUTRO
2026-07-06T17:34:31,4b0643bc,7,1.11,0.0049,0.549,0.8407,0.3247,178.8297,13.3564,POSTURA NEUTRA,-0.9483,0.1187,-0.2329,1.0049,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:32,4b0643bc,7,0.2,0.0024,0.7895,0.914,0.325,177.35,14.6421,POSTURA NEUTRA,-0.9962,0.0668,0.0161,0.4129,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:32,4b0643bc,7,0.04,0.0037,0.952,0.9861,0.319,177.5044,12.1423,POSTURA NEUTRA,-0.9998,0.0881,0.0255,-0.0457,1,COMPLETATA,,NEUTRO
2026-07-06T17:34:33,4b0643bc,7,0.03,0.0031,0.9429,0.9856,0.321,178.6256,11.3712,POSTURA NEUTRA,-1.0,0.1163,-0.1547,0.222,1,COMPLETATA,,NEUTRO
2026-07-06T17:34:33,4b0643bc,7,0.01,0.0034,0.6941,0.8681,0.3251,179.2621,13.7026,POSTURA NEUTRA,-1.0,0.1221,-0.1978,0.7564,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:34,4b0643bc,7,0.1,0.0041,0.6042,0.7347,0.325,179.3259,14.3331,POSTURA NEUTRA,-1.0,0.0814,-0.2187,1.1648,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:34,4b0643bc,7,0.09,0.0019,0.8717,0.9601,0.325,178.8503,13.5917,POSTURA NEUTRA,-1.0,0.1168,-0.1388,0.4621,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:35,4b0643bc,7,0.03,0.0018,0.9604,0.9918,0.3186,178.0679,14.5197,POSTURA NEUTRA,-1.0,0.0676,-0.2932,0.1149,1,COMPLETATA,,NEUTRO
2026-07-06T17:34:36,4b0643bc,7,0.01,0.0034,0.8538,0.9388,0.3219,178.1613,13.4285,POSTURA NEUTRA,-1.0,0.0802,0.1988,0.499,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:36,4b0643bc,7,0.01,0.0048,0.9227,0.9615,0.3276,178.6499,14.4922,POSTURA NEUTRA,-1.0,0.1918,-0.095,0.5126,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:37,4b0643bc,7,0.01,0.0038,0.9767,0.9869,0.3234,178.1113,15.0127,POSTURA NEUTRA,-1.0,0.2183,-0.5582,0.3776,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:37,4b0643bc,7,0.01,0.0048,0.9568,0.9888,0.3221,178.1248,16.844,POSTURA NEUTRA,-1.0,0.1477,-0.7136,0.2611,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:38,4b0643bc,7,0.0,0.0055,0.9678,0.9924,0.326,178.3285,17.2041,POSTURA NEUTRA,-1.0,0.0941,-0.6438,0.0123,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:39,4b0643bc,7,0.01,0.0038,0.9441,0.9848,0.3283,179.0428,13.9994,POSTURA NEUTRA,-1.0,0.0506,-0.089,0.5017,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:39,4b0643bc,7,0.01,0.0032,0.914,0.9643,0.3291,179.5545,14.8815,POSTURA NEUTRA,-1.0,0.0467,0.0276,0.7501,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:40,4b0643bc,7,0.0,0.0036,0.9122,0.9736,0.3316,178.4965,14.4323,POSTURA NEUTRA,-1.0,0.0496,0.1048,0.6831,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:40,4b0643bc,7,0.02,0.0037,0.5997,0.8087,0.3303,177.8846,12.8331,POSTURA NEUTRA,-1.0,0.0459,0.045,1.1883,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:41,4b0643bc,7,0.0,0.004,0.7051,0.8621,0.3303,177.1727,14.0069,POSTURA NEUTRA,-1.0,0.1138,0.0675,1.1648,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:42,4b0643bc,7,0.0,0.0028,0.9411,0.9808,0.3284,177.9534,13.0795,POSTURA NEUTRA,-1.0,0.0793,-0.0208,0.4017,0,COMPLETATA,,NEUTRO
2026-07-06T17:34:42,4b0643bc,7,0.01,0.0026,0.5856,0.7914,0.3295,176.9387,13.7727,POSTURA NEUTRA,-1.0,0.0925,-0.2265,1.1403,0,COMPLETATA,,NEUTRO
