timestamp,session_id,codice_persona,punteggio_sorriso_0_100,apertura_bocca,occhio_sx,occhio_dx,apertura_spalle,inclinazione_spalle,inclinazione_busto,stato_posturale,valence,arousal,head_yaw,head_pitch,attenzione_schermo,emozione
2026-06-30T21:15:35,48b493db,7,0.0,0.0178,0.9691,0.9228,0.2975,177.4175,21.0809,POSTURA CHIUSA,-1.0,0.3841,-0.2926,0.6978,0,TESO
2026-06-30T21:15:35,48b493db,7,0.0,0.012,0.9615,0.9086,0.294,177.3536,20.306,POSTURA CHIUSA,-1.0,0.351,-0.1937,0.7395,0,TESO
2026-06-30T21:15:36,48b493db,7,0.01,0.005,0.853,0.7996,0.291,177.5581,14.5552,POSTURA NEUTRA,-1.0,0.1672,-0.5101,0.7713,0,TESO
2026-06-30T21:15:37,48b493db,7,0.19,0.003,0.7309,0.9195,0.2992,177.4522,9.3766,POSTURA NEUTRA,-1.0,0.2427,-0.6339,1.3679,0,NEUTRO
2026-06-30T21:15:37,48b493db,7,92.61,0.0085,0.6625,0.8242,0.3125,179.1242,15.254,POSTURA NEUTRA,0.5856,0.2871,-0.9299,1.204,0,NEUTRO
2026-06-30T21:15:38,48b493db,7,94.73,0.0088,0.5397,0.7445,0.3101,179.4509,14.6344,POSTURA NEUTRA,0.8721,0.2592,-0.8591,1.3088,0,SERENO
2026-06-30T21:15:38,48b493db,7,92.26,0.0068,0.5063,0.7225,0.3085,179.3248,13.5223,POSTURA NEUTRA,0.8532,0.2893,-0.7409,1.3557,0,SERENO
2026-06-30T21:15:39,48b493db,7,91.39,0.0039,0.4689,0.6813,0.3125,179.0782,14.3889,POSTURA NEUTRA,0.828,0.3275,-0.5713,1.3885,0,SERENO
2026-06-30T21:15:40,48b493db,7,12.58,0.004,0.485,0.6532,0.3084,179.5114,13.4083,POSTURA NEUTRA,-0.1403,0.2626,-0.3667,1.5484,0,MOLTO FELICE
2026-06-30T21:15:40,48b493db,7,0.36,0.004,0.4732,0.572,0.2993,178.7951,10.5995,POSTURA NEUTRA,-0.9362,0.2501,-0.392,1.6528,0,NEUTRO
2026-06-30T21:15:41,48b493db,7,0.03,0.0095,0.3761,0.4444,0.3096,177.8607,18.8334,POSTURA CHIUSA,-0.9957,0.1894,-0.1641,1.606,0,NEUTRO
2026-06-30T21:15:41,48b493db,7,0.02,0.0082,0.8024,0.7798,0.3205,176.6695,16.4761,POSTURA CHIUSA,-0.9997,0.4545,0.1575,0.4213,0,TESO
2026-06-30T21:15:42,48b493db,7,0.01,0.008,0.9123,0.8148,0.326,178.8159,19.9138,POSTURA CHIUSA,-1.0,0.1917,0.7359,0.1755,0,TESO
